gene,present_in_demo,total_counts
SMOC2,TRUE,44
TIMP1,TRUE,6667
PLVAP,TRUE,526
ACKR1,TRUE,171
COL1A1,TRUE,1252
COL3A1,TRUE,772
PDGFRA,TRUE,45
PDGFRB,TRUE,167
TREM2,TRUE,14
CD9,TRUE,718
SPP1,TRUE,221
GPNMB,TRUE,58
