disease_state,donor,sample_id,fraction,cells,median_genes,median_umis,median_percent_mt
cirrhotic,cirrhotic1,cirrhotic1_cd45+,CD45_positive,2344,1157.5,3494,4.010128971944825
cirrhotic,cirrhotic1,cirrhotic1_cd45-A,CD45_negative,1652,1652,4933,5.06389898792138
cirrhotic,cirrhotic1,cirrhotic1_cd45-B,CD45_negative,2004,1539,4779,6.079192466843541
cirrhotic,cirrhotic2,cirrhotic2_cd45+,CD45_positive,3409,1318,3256,3.39421088904204
cirrhotic,cirrhotic2,cirrhotic2_cd45-,CD45_negative,3672,1757,4883.5,3.7988734263586177
cirrhotic,cirrhotic3,cirrhotic3_cd45+,CD45_positive,1968,1280,3963,4.234581546187241
cirrhotic,cirrhotic3,cirrhotic3_cd45-,CD45_negative,3598,1469,4511.5,4.155175478235662
cirrhotic,cirrhotic4,cirrhotic4_cd45+,CD45_positive,4819,1098,2933,2.478168515459051
cirrhotic,cirrhotic5,cirrhotic5_cd45+,CD45_positive,2922,1524.5,5370,3.2045671802364537
healthy,healthy1,healthy1_cd45+,CD45_positive,1860,1035,2678.5,3.1359906506281945
healthy,healthy1,healthy1_cd45-A,CD45_negative,969,1257,3452,5.366814377154111
healthy,healthy1,healthy1_cd45-B,CD45_negative,436,1513.5,3845.5,6.464547669633637
healthy,healthy2,healthy2_cd45+,CD45_positive,6571,589,1139,2.311111111111111
healthy,healthy2,healthy2_cd45-,CD45_negative,4684,680,1362.5,2.6650058709411955
healthy,healthy3,healthy3_cd45+,CD45_positive,3295,1350,3956,3.7700084245998315
healthy,healthy3,healthy3_cd45-A,CD45_negative,3207,1756,4689,4.202819956616052
healthy,healthy3,healthy3_cd45-B,CD45_negative,1131,1829,5548,4.361816231676797
healthy,healthy4,healthy4_cd45+,CD45_positive,4932,1240.5,3889,3.533075142696201
healthy,healthy4,healthy4_cd45-,CD45_negative,3306,1910.5,6109,3.719493621185297
healthy,healthy5,healthy5_cd45+,CD45_positive,5121,897,2197,2.344273275284662
